Model,Intercept (RA),Temp Function (RQ)
Baikal Grayling,0.00145,0.11500
Brook Trout (juvenile & adult),0.01320,4.50000
Brown Trout,0.00130,0.09380
Bull trout (adult) ,0.00090,0.08330
Chinook salmon (adult),0.00264,0.06818
Lake trout (adult),0.00463,0.05900
Lenok,0.00240,0.08720
Rainbow Trout (adult) ,0.01300,2.20000
Sockeye salmon (adult),0.00143,0.086
Steelhead (adult),0.00264,0.06818
Ito Intermittent,0.00125,0.05507
Masu Intermittent,0.00039,0.10905
Ito Static,0.00228,0.04374
Masu Static,0.00093,0.09394
