FishID,Length,Wt,FSID,Chamber
Masu1,70,3.3,1,1A
Ito1,83,5.5,2,2A
Ito2,108,11.8,3,3A
Ito3,84,5.6,4,4A
Masu2,77,5.6,1,1A
Ito4,90,6.8,2,2B
Masu3,62,2.5,3,2A
Masu4,65,3,4,3A
Ito5,111.6,14.8,5,3B
Ito6,97,10.7,6,1B
Ito7,160,41.2,7,1C
Char1,165,47.3,8,2C
Ito8,74,3.8,1,1A
Ito9,131,19.8,2,2B
Masu5,71,3.8,3,2A
Masu6,66,3.4,4,3A
Masu9,65,2.9,5,4A
Masu7,136,29.6,6,3B
Masu8,122,21.9,7,4B
Ito10,130,22.5,8,1B
Masu11,61,2.2,1,1A
Ito13,123,17.5,2,2B
Masu12,64,2.8,3,2A
Masu13,69,3.2,4,3A
Blank,NA,NA,5,5A
Ito12,139,27.8,6,1B
Masu10,73,4.2,7,4A
Ito11,189,65.7,8,1C
