temp_bin,temp,rate_output,FishID,Species,Method,trial,rep
10,9.95,0.002663715,Masu14,Masu,Static,1,NA
10,9.6,0.002400517,Masu15,Masu,Static,1,NA
11,10.6,0.0032652,Masu14,Masu,Static,2,NA
10,10.2,0.002408646,Masu15,Masu,Static,2,NA
12,11.75,0.003317536,Masu14,Masu,Static,3,NA
11,11.4,0.003004589,Masu15,Masu,Static,3,NA
14,13.65,0.003886404,Masu14,Masu,Static,4,NA
14,13.6,0.003280497,Masu15,Masu,Static,4,NA
18,17.55,0.006452111,Masu14,Masu,Static,5,NA
18,18.1,0.005278897,Masu15,Masu,Static,5,NA
20,19.75,0.006354864,Masu14,Masu,Static,6,NA
20,19.5,0.00641931,Masu15,Masu,Static,6,NA
20,20,0.006544209,Masu15,Masu,Static,7,NA
21,20.6,0.008213123,Masu14,Masu,Static,7,NA
20,20.05,0.007537104,Masu14,Masu,Static,8,NA
19,19.45,0.006455172,Masu15,Masu,Static,8,NA
14,14.05,0.004631109,Masu16,Masu,Static,1,NA
14,14,0.005024936,Masu17,Masu,Static,1,NA
14,13.8,0.004053089,Masu18,Masu,Static,1,NA
15,14.8,0.00472395,Masu16,Masu,Static,2,NA
15,14.85,0.005311831,Masu17,Masu,Static,2,NA
15,14.65,0.003715975,Masu18,Masu,Static,2,NA
18,17.75,0.007058318,Masu16,Masu,Static,3,NA
18,17.85,0.006830884,Masu17,Masu,Static,3,NA
17,16.95,0.004770783,Masu18,Masu,Static,3,NA
21,21.05,0.009001762,Masu16,Masu,Static,4,NA
21,20.95,0.009243783,Masu17,Masu,Static,4,NA
19,18.95,0.00590997,Masu18,Masu,Static,4,NA
22,22.4,0.009760531,Masu16,Masu,Static,5,NA
22,22.2,0.009904593,Masu17,Masu,Static,5,NA
21,20.7,0.00656248,Masu18,Masu,Static,5,NA
23,22.95,0.011381538,Masu16,Masu,Static,6,NA
23,23,0.010729263,Masu17,Masu,Static,6,NA
22,21.7,0.007488432,Masu18,Masu,Static,6,NA
14,13.95,0.006173313,Masu19,Masu,Static,1,NA
